time,acceleration_x,acceleration_y,acceleration_z
1699310165703,-300.72214142899975,-0.6633190589310022,156.11309090832842
1699310165717,-300.72537115799975,-0.6622508149310021,156.0951980283284
1699310165731,-300.72786737399974,-0.6613782125310022,156.0769277383284
1699310165745,-300.72956810199975,-0.6605570252310021,156.0581736383284
1699310165760,-300.73037687159973,-0.6594171992310022,156.03922581832842
1699310165774,-300.7304544060697,-0.6580643532310022,156.0203352983284
1699310165786,-300.72976989286974,-0.6564289712310022,156.0013007283284
1699310165802,-300.7279077528697,-0.6550030222310022,155.9820531783284
1699310165814,-300.72505602986973,-0.6535375042310021,155.96274463832842
1699310165827,-300.72130851586974,-0.651714305231002,155.94331751832843
1699310165842,-300.7169624218697,-0.649499511231002,155.92389907832842
1699310165856,-300.71206561586973,-0.646696770231002,155.90422379832842
1699310165869,-300.7067798358697,-0.643412780231002,155.8842210783284
1699310165883,-300.70094120686974,-0.640088258231002,155.8640193083284
1699310165897,-300.69464104886976,-0.636865149231002,155.8439246183284
1699310165909,-300.68797594386973,-0.634019451231002,155.8241595883284
1699310165925,-300.6807418668697,-0.631844301231002,155.8045673183284
1699310165939,-300.6731934388697,-0.630272441231002,155.7854344383284
1699310165951,-300.6654439708697,-0.6284717122310021,155.76637545832838
1699310165967,-300.65781152886973,-0.6266280982310021,155.7474580183284
1699310165981,-300.65024625886974,-0.623854930231002,155.7285528683284
1699310165993,-300.6426898228697,-0.621004192231002,155.7092557183284
1699310166007,-300.6349616108697,-0.6184186662310021,155.6894007983284
1699310166021,-300.6272078458697,-0.617133751231002,155.66942089832838
1699310166038,-300.6191507148697,-0.616852394131002,155.6493148383284
1699310166050,-300.6107930138697,-0.616998940431002,155.6285881483284
1699310166065,-300.60244889986967,-0.616428765731002,155.6071655483284
1699310166079,-300.59440471986966,-0.614599697731002,155.58533043832838
1699310166091,-300.58647661286966,-0.611285534731002,155.5629830483284
1699310166106,-300.57882726986963,-0.607592653731002,155.5405272683284
1699310166120,-300.5710675818696,-0.604440475731002,155.51786635832838
1699310166133,-300.5635095278696,-0.602515719731002,155.49513794832836
1699310166147,-300.5561152608696,-0.601769553331002,155.47223016832837
1699310166163,-300.5488739808696,-0.6016361666310021,155.44936895832836
1699310166177,-300.5420308788696,-0.601601590351002,155.42678664832837
1699310166191,-300.5351949508696,-0.601531191011002,155.40426673832835
1699310166203,-300.5283535448696,-0.601915233211002,155.38214004832838
1699310166216,-300.5212929518696,-0.603140608211002,155.36044492832838
1699310166230,-300.5141107638696,-0.605302832211002,155.33934620832838
1699310166244,-300.5068375648696,-0.608366336211002,155.31904364832835
1699310166260,-300.4995282958696,-0.611542328211002,155.29940196832837
1699310166271,-300.4924321138696,-0.614139584211002,155.28046208832836
1699310166286,-300.4851698958696,-0.616343434211002,155.26199332832837
1699310166300,-300.4774618568696,-0.618300505211002,155.24413442832838
1699310166315,-300.4691893948696,-0.6203981592110019,155.2269076783284
1699310166327,-300.4601413598696,-0.6228669342110019,155.2101952683284
1699310166341,-300.45045768086965,-0.6249940132110019,155.1941471383284
1699310166357,-300.4400469808696,-0.6262947132110019,155.17872247832838
1699310166371,-300.4288356008696,-0.6263268893010019,155.1637517383284
1699310166384,-300.4168468808696,-0.6250801213010019,155.14953200832838
1699310166398,-300.40369345086964,-0.6234845833010019,155.1363302483284
1699310166411,-300.38934508086965,-0.6216316183010019,155.1245320383284
1699310166427,-300.37363932086964,-0.6202603183010019,155.11448317832838
1699310166439,-300.3567315808696,-0.6195438744010019,155.10633913732838
1699310166451,-300.3388929108696,-0.6187820291010019,155.10002571332836
1699310166466,-300.32048983086963,-0.6178792140010019,155.09537314932837
1699310166480,-300.3015075308696,-0.6164423770010019,155.09248353932836
1699310166495,-300.2815747608696,-0.6149040220010019,155.09148874732836
1699310166510,-300.2600652408696,-0.6145202537010019,155.09308142432835
1699310166521,-300.23682396086963,-0.6155181738010019,155.09747813232835
1699310166535,-300.2120052208696,-0.6170932178010019,155.10499786132834
1699310166550,-300.1857278408696,-0.6184562178010019,155.11563353132834
1699310166565,-300.1577675408696,-0.6192273662010019,155.12927705132833
1699310166579,-300.1279167208696,-0.6200848233010019,155.14644043132833
1699310166592,-300.0962449508696,-0.6213171233010019,155.16721892132833
1699310166607,-300.0625193608696,-0.6228951123010018,155.19171851132833
1699310166620,-300.0272298108696,-0.6241404813010019,155.21987919132837
1699310166635,-299.9908048608696,-0.6244554672010019,155.25172547132834
1699310166648,-299.9534983008696,-0.6240357611010019,155.28704578132837
1699310166661,-299.9153840508696,-0.622852157101002,155.32539807132835
1699310166675,-299.8769615508696,-0.6210140121010019,155.36675786132835
1699310166689,-299.8386541608696,-0.6181869381010019,155.41052991132835
1699310166704,-299.8006045108696,-0.6145629501010019,155.45642206132834
1699310166716,-299.7629044808696,-0.6106812071010019,155.50380444132833
1699310166731,-299.72594227086955,-0.6066905631010019,155.55209998132833
1699310166745,-299.6897339308696,-0.6025090851010019,155.6009329613283
1699310166759,-299.6553945708696,-0.5978697881010019,155.65069266132832
1699310166773,-299.6230195408696,-0.5924534891010019,155.7005306513283
1699310166786,-299.59272640086954,-0.5866108341010019,155.75014460132832
1699310166799,-299.5640787008695,-0.5808688691010019,155.7987086713283
1699310166815,-299.5373827008695,-0.5750068131010019,155.8458449213283
1699310166827,-299.5132047008695,-0.5684550791010019,155.8906863513283
1699310166840,-299.4917066308695,-0.5613807951010019,155.9336319213283
1699310166855,-299.47261131086947,-0.5545961591010019,155.9741161113283
1699310166869,-299.45552747086947,-0.5489200721010019,156.0123177013283
1699310166883,-299.4405872308695,-0.5442935571010019,156.0481419313283
1699310166898,-299.4278720308695,-0.5400683571010019,156.0816277213283
1699310166911,-299.41716124086946,-0.5360160961010019,156.11230271132828
1699310166926,-299.40782734186945,-0.5332529451010019,156.1401887313283
1699310166940,-299.39984288286945,-0.5322851186010018,156.1655340713283
1699310166952,-299.39281018586945,-0.5326219830010018,156.18835528132828
1699310166967,-299.38701893886946,-0.5338891150010018,156.20838517132827
1699310166981,-299.38228508486947,-0.5351263880010018,156.22554902132828
1699310166995,-299.3787673218695,-0.5361859280010017,156.24030513132828
1699310167008,-299.3759017368695,-0.5372303430010017,156.25252080132827
1699310167022,-299.3732311948695,-0.5386327700010017,156.26200927332826
1699310167036,-299.3709382108695,-0.5398978280010017,156.26877687432827
1699310167049,-299.3689456688695,-0.5409183360010017,156.27279637132827
1699310167062,-299.3672043548695,-0.5421290460010016,156.27438567432827
1699310167077,-299.3657090058695,-0.5439215190010016,156.27387910372826
1699310167092,-299.3645020898695,-0.5462816270010016,156.27169618672826
1699310167107,-299.3638953611695,-0.5487429740010016,156.26834923772827
1699310167120,-299.3641468394695,-0.5505819940010016,156.26381397572828
1699310167134,-299.3657853644695,-0.5509907972010016,156.2583948607283
1699310167147,-299.3685038924695,-0.5505411581010017,156.25180528972828
1699310167160,-299.3723683084695,-0.5495135321010017,156.24426269972827
1699310167175,-299.3771460204695,-0.5492339610010017,156.23567086572828
1699310167189,-299.3827145514695,-0.5499220620010018,156.2264832097283
1699310167205,-299.3890563584696,-0.5518260220010018,156.2165508767283
1699310167216,-299.3963632494695,-0.5551813340010019,156.2065462967283
1699310167231,-299.4044369944695,-0.5600319480010019,156.1969795847283
1699310167245,-299.4132115734695,-0.5666025740010019,156.1882991127283
1699310167258,-299.4226964574695,-0.5746635460010019,156.18099226372829
1699310167272,-299.4327597374695,-0.5837859660010019,156.17489664972828
1699310167285,-299.4433481374695,-0.5932025760010019,156.1703459157283
1699310167300,-299.4543657874695,-0.6026733690010019,156.1669289327283
1699310167314,-299.4659194674695,-0.6112835330010019,156.1647818797283
1699310167328,-299.4774076174695,-0.6185146130010019,156.1631126787283
1699310167343,-299.4883808374695,-0.6242562020010018,156.16186039072832
1699310167358,-299.4985704674695,-0.6290959830010019,156.16088232182832
1699310167371,-299.5079819884695,-0.6333695850010019,156.16034191872834
1699310167383,-299.5167526154695,-0.6372386570010019,156.16046553582834
1699310167398,-299.5245176864695,-0.6406270490010019,156.16096570342833
1699310167411,-299.5313517494695,-0.6435544150010019,156.16157160022834
1699310167427,-299.5371141194695,-0.6466500060010019,156.16228799082833
1699310167442,-299.5418628394695,-0.6494862550010019,156.16326748112834
1699310167454,-299.5457001424695,-0.6515384250010019,156.16405212402833
1699310167468,-299.5484073884695,-0.6532128550010019,156.16451477832834
1699310167482,-299.5499661844695,-0.654398002001002,156.16436062062834
1699310167494,-299.5507375239695,-0.6552308032010019,156.16405169132835
1699310167508,-299.5508696108695,-0.655905277901002,156.16360803112835
1699310167522,-299.5502122087695,-0.656462771801002,156.16307774142834
1699310167538,-299.5487487687695,-0.657364005101002,156.16233266632833
1699310167551,-299.5464819967695,-0.658128209701002,156.16109418732833
1699310167564,-299.5438689367695,-0.6590612523010021,156.15968814232832
1699310167578,-299.54088807076954,-0.6603250733010021,156.15820762632833
1699310167593,-299.53777477576955,-0.661589940301002,156.15619598732837
1699310167606,-299.5345444917696,-0.6628416583010021,156.15399548532835
1699310167618,-299.53145648376955,-0.6636730661010021,156.15112690932835
1699310167633,-299.52876182076955,-0.6639902137010021,156.14795646932836
1699310167646,-299.5260864897696,-0.6641711552010021,156.14434465332835
1699310167662,-299.5230812767696,-0.6653498592010021,156.14075350832837
1699310167676,-299.5196389607696,-0.6674865932010021,156.13719662832838
1699310167688,-299.5161582367696,-0.6700851102010021,156.13403166732837
1699310167702,-299.5131863857696,-0.6724143052010021,156.13128684432837
1699310167716,-299.5109338947696,-0.673926262201002,156.12885555832838
1699310167732,-299.5092456997696,-0.6750944832010021,156.1268252873284
1699310167744,-299.50767313176965,-0.6761596502010021,156.1249319483284
1699310167760,-299.5062609397697,-0.6777944882010021,156.1237442133284
1699310167773,-299.5050610167697,-0.6797072272010021,156.1230149935284
1699310167786,-299.50410683326965,-0.6817365502010021,156.1228189293284
1699310167801,-299.5035160696697,-0.6837524652010021,156.12318022332838
1699310167815,-299.50307218226965,-0.6851941852010021,156.12382726282837
1699310167827,-299.50283331186967,-0.686022250201002,156.12503305482838
1699310167840,-299.5027158360697,-0.686278362001002,156.1265056808284
1699310167855,-299.50264706150966,-0.686666896601002,156.1284727888284
1699310167869,-299.50249215250966,-0.687111352501002,156.13056964882838
1699310167884,-299.50231965140966,-0.687961083901002,156.13289017582838
1699310167898,-299.5022797487197,-0.6893300449010019,156.1353496738284
1699310167915,-299.5023948290197,-0.6911057509010019,156.13811389382838
1699310167924,-299.5022656960197,-0.6934491799010019,156.14121009182838
1699310167938,-299.50171590191974,-0.6960602739010019,156.14479717882838
1699310167951,-299.50086981761973,-0.6988138119010019,156.1488362108284
1699310167967,-299.4995770466197,-0.7016125769010019,156.1534564728284
1699310167981,-299.4978534956197,-0.7042824709010018,156.1583715498284
1699310167992,-299.49583213861973,-0.7069380819010018,156.1635019398284
1699310168006,-299.49330183961973,-0.7095812229010018,156.1689005728284
1699310168020,-299.4903718376197,-0.7121069419010018,156.1747291018284
1699310168035,-299.4870547016197,-0.7143716039010017,156.1810257278284
1699310168048,-299.4836461156197,-0.7156327539010018,156.1878923648284
1699310168064,-299.4802433486197,-0.7165348341010018,156.1947069288284
1699310168077,-299.4770163106197,-0.7167316841010019,156.2012756698284
1699310168091,-299.4739538006197,-0.7172643105010018,156.20803951782838
1699310168104,-299.47074338761973,-0.7185104015010018,156.21502847282838
1699310168116,-299.4673905076197,-0.7207331645010018,156.22218818882837
1699310168132,-299.4637846736197,-0.7238524365010017,156.22952653782838
1699310168146,-299.46024668861975,-0.7270171715010018,156.23694060682837
1699310168159,-299.4567446946198,-0.7303798885010018,156.24407687082837
1699310168173,-299.4532641366198,-0.7336283425010017,156.25077418782837
1699310168187,-299.4497681116198,-0.7363022425010017,156.25690839482837
1699310168202,-299.4459907076198,-0.7382768685010017,156.2623244308284
1699310168216,-299.44161291161976,-0.7405957605010017,156.26715403382838
1699310168229,-299.43641656061976,-0.7434840925010018,156.27132464382836
1699310168242,-299.43050876361974,-0.7468526415010018,156.27471667182837
1699310168256,-299.42407517461976,-0.7503166475010018,156.27765444582838
1699310168271,-299.41709699861974,-0.7532480595010018,156.27997736982837
1699310168285,-299.4095940686197,-0.7551581165010018,156.28145393282838
1699310168300,-299.4013736426198,-0.7562154405010019,156.28215095602835
1699310168315,-299.3922071776197,-0.7562893783710019,156.28232842962836
1699310168327,-299.3825751176197,-0.7553077928710018,156.28183841292835
1699310168338,-299.37263627961977,-0.7533373658710018,156.28104601092835
1699310168351,-299.3625462996198,-0.7505403058710017,156.27984165892835
1699310168365,-299.35221806961977,-0.7474935138710017,156.27786311992836
1699310168380,-299.3419263596198,-0.7445888498710017,156.27546015192834
1699310168395,-299.3314163396197,-0.7419779328710017,156.27322669592834
1699310168409,-299.32057779961974,-0.7401137078710016,156.27114214192835
1699310168424,-299.3094676596197,-0.7385682038710016,156.26925207392836
1699310168437,-299.2983806696197,-0.7371195618710016,156.26754578692837
1699310168451,-299.28754769961967,-0.7357896718710016,156.26660808602836
1699310168466,-299.27687279961964,-0.7345631738710017,156.26614094872835
1699310168479,-299.2665206396196,-0.7335404268710016,156.26627628032836
1699310168493,-299.25647178961964,-0.7326441988710016,156.26689849342836
1699310168506,-299.24677998961965,-0.7316255918710016,156.26774704242837
1699310168520,-299.23732395361964,-0.7307062127710017,156.26878536142837
1699310168534,-299.2281100426196,-0.7299396871710017,156.26990586142838
1699310168548,-299.21906330261965,-0.7296690063710016,156.27078940982838
1699310168563,-299.21003413961967,-0.7298587926710016,156.27142473342838
1699310168577,-299.20079150861966,-0.7308893076710016,156.27192636982838
1699310168589,-299.19135394061965,-0.7325546886710016,156.2721245004284
1699310168603,-299.18205964561963,-0.7338498116710016,156.2721791135384
1699310168616,-299.17304075461965,-0.7345853241710016,156.27199495543837
1699310168631,-299.1643727786196,-0.7345330550310016,156.27151132983838
1699310168646,-299.15574881561963,-0.7346793507310017,156.27093286333837
1699310168660,-299.14694964061965,-0.7350708301310016,156.27011903383837
1699310168674,-299.13805749361967,-0.7361562511310016,156.26945653763838
1699310168687,-299.12897560861967,-0.7375603901310016,156.26885480833838
1699310168700,-299.1198606286197,-0.7389190321310016,156.26849003723837
1699310168716,-299.1107226326197,-0.7397314016310016,156.26849550235536
1699310168728,-299.1019059186197,-0.7400088482310015,156.26929811815538
1699310168744,-299.0934498006197,-0.7395228120310016,156.27080969115536
1699310168755,-299.0848048196197,-0.7389986503310015,156.27255476415536
1699310168770,-299.0758601266197,-0.7388875835310016,156.27451310715537
1699310168783,-299.06645804661974,-0.7392402780310016,156.27679567615536
1699310168797,-299.05647553561977,-0.7397676423310016,156.27907686215536
1699310168812,-299.04603468561976,-0.7402648960310015,156.28161808815537
1699310168825,-299.03514178561977,-0.7399133917310016,156.28461772715536
1699310168838,-299.0237405056198,-0.7390213172310016,156.28797770415537
1699310168852,-299.0115613756198,-0.7377384202310017,156.29146861315536
1699310168866,-298.9987530756198,-0.7357047902310017,156.29511843515536
1699310168880,-298.9857183956198,-0.7329548372310016,156.29871659415537
1699310168895,-298.9725630556198,-0.7292344462310016,156.30189163615535
1699310168909,-298.95940700561977,-0.7242979732310016,156.30454040415538
1699310168926,-298.9464059256198,-0.7182002542310016,156.30630091215536
1699310168939,-298.9338003756198,-0.7109182952310017,156.30722982005537
1699310168952,-298.92135872561977,-0.7028694452310017,156.30721796012537
1699310168967,-298.9092304956198,-0.6947488202310017,156.30668303442536
1699310168980,-298.8972593356198,-0.6866141552310017,156.30565846642537
1699310168993,-298.88562588561985,-0.6786487662310017,156.30424244942537
1699310169008,-298.8744747556199,-0.6706311382310016,156.30285546142537
1699310169021,-298.8637766856199,-0.6624462562310016,156.30166723842535
1699310169031,-298.8533556856199,-0.6543850442310016,156.30076381072536
1699310169045,-298.84314083561986,-0.6457401412310017,156.30008113752535
1699310169059,-298.83317343261984,-0.6357674862310017,156.29998825532536
1699310169075,-298.82305629261987,-0.6240232962310016,156.30022761152537
1699310169089,-298.8125696026199,-0.6106388362310016,156.30094101172537
1699310169103,-298.8015125226199,-0.5965935062310016,156.30217086172536
1699310169116,-298.7895996026199,-0.5825560362310016,156.30391182872535
1699310169131,-298.7769879526199,-0.5687623762310016,156.30623423372535
1699310169145,-298.76392089261986,-0.5551432162310016,156.30872714172534
1699310169158,-298.75084839261984,-0.5415201462310016,156.31139747472534
1699310169172,-298.73797591261985,-0.5278418262310016,156.31394424172535
1699310169186,-298.7253693226198,-0.5151734762310016,156.31653887372536
1699310169200,-298.71327116261983,-0.5032410262310016,156.31897436772536
1699310169214,-298.70130305261983,-0.4916951462310016,156.32085258772537
1699310169228,-298.68957262261983,-0.4807701562310016,156.32229853472538
1699310169242,-298.6777116126198,-0.4702186662310016,156.32266331822538
1699310169255,-298.6660096726198,-0.4600306962310016,156.32219943682537
1699310169269,-298.6545216426198,-0.4503431662310016,156.32115678682538
1699310169283,-298.6438278026198,-0.4409033962310016,156.31962965282537
1699310169298,-298.6338580806198,-0.4322348182310016,156.31750661982537
1699310169311,-298.6246399916198,-0.4236689792310016,156.31476027982538
1699310169326,-298.6162042966198,-0.4157447892310016,156.31158578382536
1699310169340,-298.6086461126198,-0.4084126582310016,156.30834513782537
1699310169352,-298.6015146486198,-0.4017816602310016,156.30448508382537
1699310169366,-298.5949723126198,-0.3963244012310016,156.30047134482538
1699310169380,-298.5889694766198,-0.3915742612310016,156.2960563658254
1699310169393,-298.5835994476198,-0.3871244692310016,156.29150280382538
1699310169408,-298.5787456596198,-0.3827810762310016,156.28671911682537
1699310169422,-298.5742478976198,-0.3786829822310016,156.28189007282538
1699310169436,-298.57004124261977,-0.3749809822310016,156.27718929582537
1699310169450,-298.5659391616198,-0.3716491142310016,156.27225591582535
1699310169464,-298.56192624461977,-0.3689253372310016,156.26720956682536
1699310169477,-298.5581235426198,-0.3662266962310016,156.26189364782536
1699310169491,-298.5547759336198,-0.3638434072310016,156.25630102382536
1699310169505,-298.5521254116198,-0.3613573022310016,156.25055010882537
1699310169519,-298.5501356026198,-0.3587754512310016,156.24437166682537
1699310169533,-298.54892671961977,-0.3559377722310016,156.23760747882537
1699310169550,-298.5482905735197,-0.3532881362310016,156.23013460282536
1699310169561,-298.5483345385797,-0.3505160902310016,156.22200574882535
1699310169574,-298.54885812297977,-0.3475831492310016,156.21300594282536
1699310169588,-298.5499012329798,-0.3445009642310015,156.20327219282535
1699310169602,-298.5513964829798,-0.3415434222310016,156.19282451282535
1699310169616,-298.5532837949798,-0.3389669622310016,156.18156977282536
1699310169632,-298.5556539099798,-0.3371836372310016,156.16964831282536
1699310169645,-298.5587795059798,-0.3356066222310016,156.15706219282535
1699310169657,-298.56256081097985,-0.3345154182310015,156.14395013282535
1699310169671,-298.5670644899798,-0.3339704454310016,156.13021726282534
1699310169685,-298.5723142429798,-0.3338809848010016,156.11603075282534
1699310169700,-298.5785775419798,-0.3344172588010016,156.10139784282535
1699310169713,-298.58561924597984,-0.3350810221010016,156.08644285282534
1699310169727,-298.59328752097986,-0.3359138145010016,156.07146071282534
1699310169741,-298.6013824349799,-0.3373065675010016,156.05659828282535
1699310169756,-298.60977660497986,-0.3393174575010016,156.04198883282535
1699310169770,-298.61833978597986,-0.3417743585010016,156.02788609282536
1699310169783,-298.62686334797985,-0.3443726695010016,156.01407380282535
1699310169796,-298.63550714897985,-0.3466745895010016,156.00096649282534
1699310169810,-298.64437020597984,-0.3489842055010017,155.98870673282534
1699310169825,-298.65327058697983,-0.3514321115010017,155.97752667282535
1699310169839,-298.66225879997984,-0.3541075945010016,155.96734101282536
1699310169852,-298.6713187559798,-0.3566892755010016,155.95823004782537
1699310169867,-298.68013852897985,-0.3593961135010016,155.94992977582535
1699310169880,-298.68866765797986,-0.3624079425010016,155.94269601682535
1699310169895,-298.69686058297987,-0.3653752195010016,155.93653683982535
1699310169908,-298.7044991449799,-0.3678040555010016,155.93106411882536
1699310169922,-298.7117559809799,-0.3696315715010016,155.92649123382537
1699310169937,-298.71840918497986,-0.3708897465010016,155.92276445482537
1699310169951,-298.7244597379799,-0.3714915416010016,155.91978834182538
1699310169965,-298.7297840639799,-0.3714821507260016,155.9171976528254
1699310169978,-298.7344916049799,-0.3713430792260016,155.91528454082538
1699310169991,-298.7384948229799,-0.3712137794260016,155.91359102982537
1699310170006,-298.7419821129799,-0.3709703759260016,155.91181143582537
1699310170019,-298.7450915859799,-0.3705889451260016,155.91027149182537
1699310170034,-298.7474890299799,-0.3703157224260016,155.90873827482537
1699310170047,-298.74884347097986,-0.3704098700560015,155.90689688382537
1699310170062,-298.74921119657984,-0.3707674279560016,155.90504378682536
1699310170075,-298.74890482077984,-0.3710866323560016,155.90326154482537
1699310170088,-298.74806820697984,-0.3711541217560016,155.90150357882536
1699310170102,-298.74676376597984,-0.3708882507560016,155.89960647482536
1699310170116,-298.7450564179798,-0.3701413284560016,155.89741250882537
1699310170131,-298.7431194009798,-0.3692725654560016,155.89510620382538
1699310170145,-298.7409167669798,-0.3685416671560016,155.89263890282538
1699310170160,-298.7384903469798,-0.3678309487560016,155.8899985218254
1699310170172,-298.7358362409798,-0.3672739006560016,155.8872076448254
1699310170186,-298.7330913459798,-0.3667485661560016,155.8843964238254
1699310170200,-298.7303805019798,-0.3662895356560016,155.8813832398254
1699310170214,-298.7276187119798,-0.3661388232560016,155.8783160288254
1699310170228,-298.7249240379798,-0.3661694317260017,155.8754415218254
1699310170243,-298.7222412649798,-0.3661571436760017,155.8727401388254
1699310170256,-298.7195078099798,-0.3663404193760017,155.8702915568254
1699310170269,-298.7167414289798,-0.3667565950760017,155.86815016382542
1699310170283,-298.7140822199798,-0.3673120591760017,155.8665115508254
1699310170297,-298.7114344319798,-0.3678942023760017,155.86485707682542
1699310170311,-298.7086724179798,-0.3685928322760017,155.86323644982542
1699310170325,-298.7059612339798,-0.3694736008760018,155.86196697482544
1699310170338,-298.70328254297976,-0.3704344251760018,155.86085202482545
1699310170352,-298.7004565789797,-0.3718561761760018,155.85997759362544
1699310170367,-298.69755064597973,-0.3734830681760018,155.85930103282544
1699310170381,-298.6945554599797,-0.3748912481760018,155.85874117862545
1699310170395,-298.6917302429797,-0.3760574041760017,155.85853809892546
1699310170408,-298.6890219589797,-0.3770510602760017,155.85860998337546
1699310170422,-298.68635720597973,-0.3779825227760017,155.85893286107546
1699310170436,-298.6834318419797,-0.3789238378760017,155.85933669587547
1699310170450,-298.6803740989797,-0.3800782818760017,155.85995432967547
1699310170464,-298.6773839169797,-0.3810120062760017,155.8607754082755
1699310170479,-298.6744182659797,-0.3818170189760017,155.8617314967755
1699310170492,-298.6715632999797,-0.3825018991760017,155.86279885577548
1699310170506,-298.6688181989797,-0.3830659753760017,155.8641418887755
1699310170519,-298.66601679497967,-0.3837642332760017,155.8657498757755
1699310170533,-298.66320605897965,-0.3845984111760017,155.8676419747755
1699310170547,-298.6605924929797,-0.3858295891760017,155.86983846477548
1699310170563,-298.65823445097965,-0.3869336841760017,155.87247039077548
1699310170575,-298.65617755597964,-0.3877736236760017,155.87550992877547
1699310170589,-298.6542596079796,-0.3883640435760018,155.87860013177547
1699310170604,-298.6524216619796,-0.3890830784760018,155.88174644877546
1699310170617,-298.6505589529796,-0.3898345256760018,155.88490584177546
1699310170633,-298.6487520949796,-0.3904234209760018,155.88815693477545
1699310170644,-298.64665103297955,-0.3913290867760018,155.89123651377545
1699310170658,-298.64450046597955,-0.3920076072760018,155.89449922777544
1699310170672,-298.6422423619795,-0.3925057833760018,155.89796906477545
1699310170687,-298.6399410189795,-0.3932472522760018,155.90174197677544
1699310170701,-298.6375870279795,-0.3939950822760018,155.90592207677545
1699310170716,-298.63511218697954,-0.3945381397760018,155.91046930677544
1699310170728,-298.6326211059795,-0.3951089451760018,155.91557109077544
1699310170742,-298.6299225889795,-0.3958745098760018,155.92108658777545
1699310170756,-298.62723048897954,-0.3964647102760018,155.92693774277544
1699310170771,-298.62443484397954,-0.3969109481760018,155.93323959877543
1699310170785,-298.6217742839796,-0.3973844067760018,155.93990772877544
1699310170798,-298.61920412597954,-0.3975702565760018,155.94691579177544
1699310170811,-298.6170470739796,-0.3977717381760018,155.95453413477543
1699310170826,-298.6151725189796,-0.3976575435760018,155.9626407647754
1699310170839,-298.6138422339796,-0.3977165155360018,155.97133179577543
1699310170853,-298.6130398755796,-0.3979025180360018,155.98027311277542
